Time(ms);AccX(m/s^2);AccY(m/s^2);AccZ(m/s^2);MagX(gauss);MagY(gauss);MagZ(gauss);GyroX(dps);GyroY(dps);GyroZ(dps)
8496.0;-6.45;1.83;7.21;-0.45;0.16;-0.27;0.77;1.33;0.77
8505.0;-6.34;1.84;7.12;-0.45;0.16;-0.27;0.91;1.33;0.91
8514.0;-6.42;1.77;7.2;-0.45;0.16;-0.27;0.49;0.77;0.49
8523.0;-6.37;1.7;7.23;-0.45;0.16;-0.27;0.7;1.26;0.7
8532.0;-6.31;1.7;7.16;-0.45;0.16;-0.27;0.7;1.47;0.7
8541.0;-6.37;1.76;7.19;-0.45;0.16;-0.27;0.91;2.31;0.91
8550.0;-6.4;1.74;7.09;-0.45;0.17;-0.27;1.19;2.03;1.19
8559.0;-6.3;1.67;7.05;-0.45;0.17;-0.27;1.75;1.75;1.75
8570.0;-6.3;1.63;7.13;-0.45;0.17;-0.27;0.7;1.4;0.7
8579.0;-6.29;1.67;7.06;-0.47;0.16;-0.27;0.84;1.26;0.84
8588.0;-6.3;1.62;6.95;-0.47;0.16;-0.27;0.7;1.61;0.7
8597.0;-6.3;1.62;7.06;-0.47;0.16;-0.27;0.28;0.7;0.28
8606.0;-6.35;1.73;7.02;-0.46;0.15;-0.27;0.49;0.56;0.49
8615.0;-6.28;1.67;7.11;-0.46;0.15;-0.27;0.14;0.7;0.14
8624.0;-6.31;1.7;7.01;-0.46;0.15;-0.27;0.07;0.0;0.07
8633.0;-6.32;1.68;7.2;-0.45;0.16;-0.27;0.28;0.07;0.28
8642.0;-6.34;1.65;7.14;-0.45;0.16;-0.27;0.35;0.35;0.35
8651.0;-6.32;1.74;7.11;-0.46;0.16;-0.27;0.84;0.56;0.84
8660.0;-6.27;1.67;7.09;-0.46;0.16;-0.27;0.28;0.21;0.28
8671.0;-6.22;1.65;7.13;-0.46;0.16;-0.27;0.56;0.14;0.56
8680.0;-6.3;1.65;7.09;-0.44;0.17;-0.27;0.35;-0.14;0.35
8689.0;-6.31;1.62;7.06;-0.44;0.17;-0.27;0.07;-0.56;0.07
8698.0;-6.35;1.67;7.16;-0.44;0.17;-0.27;0.42;-0.91;0.42
8707.0;-6.48;1.56;7.15;-0.45;0.16;-0.27;0.14;-0.7;0.14
8716.0;-6.48;1.5;7.2;-0.45;0.16;-0.27;-0.07;-0.42;-0.07
8725.0;-6.4;1.49;7.11;-0.46;0.16;-0.27;0.14;-1.26;0.14
8734.0;-6.47;1.52;7.15;-0.46;0.16;-0.27;0.63;-2.38;0.63
8743.0;-6.37;1.44;7.24;-0.46;0.16;-0.27;0.63;-4.41;0.63
8752.0;-6.52;1.41;7.47;-0.46;0.16;-0.27;0.49;-5.81;0.49
8761.0;-6.86;1.34;7.67;-0.46;0.16;-0.27;0.7;-7.07;0.7
8771.0;-7.16;1.28;7.98;-0.46;0.16;-0.27;0.21;-6.02;0.21
8780.0;-7.38;1.1;8.08;-0.45;0.17;-0.27;-0.42;-3.5;-0.42
8789.0;-7.49;1.16;8.09;-0.45;0.17;-0.27;-0.77;-0.98;-0.77
8798.0;-7.39;1.03;7.95;-0.45;0.17;-0.27;-1.54;1.54;-1.54
8807.0;-7.42;1.25;7.89;-0.46;0.16;-0.26;-2.24;3.5;-2.24
8816.0;-7.37;1.29;7.83;-0.46;0.16;-0.26;-1.26;4.76;-1.26
8825.0;-7.23;1.4;7.67;-0.46;0.16;-0.26;0.07;5.74;0.07
8834.0;-7.02;1.37;7.57;-0.46;0.17;-0.26;0.14;6.23;0.14
8843.0;-6.84;1.61;7.45;-0.46;0.17;-0.26;0.49;6.09;0.49
8852.0;-6.67;1.67;7.52;-0.44;0.17;-0.27;2.45;5.18;2.45
8861.0;-6.17;1.88;7.63;-0.44;0.17;-0.27;4.34;2.66;4.34
8871.0;-6.54;1.9;7.45;-0.44;0.17;-0.27;5.67;3.43;5.67
8880.0;-6.24;1.81;7.66;-0.46;0.16;-0.28;1.61;3.08;1.61
8889.0;-6.38;1.69;7.48;-0.46;0.16;-0.28;-1.82;6.3;-1.82
8898.0;-6.09;2.01;7.57;-0.46;0.16;-0.28;-1.96;5.39;-1.96
8907.0;-6.12;1.84;7.62;-0.44;0.17;-0.26;-0.77;6.23;-0.77
8916.0;-5.94;1.62;7.54;-0.44;0.17;-0.26;-1.47;7.84;-1.47
8925.0;-5.97;1.58;7.73;-0.44;0.17;-0.26;-3.36;9.17;-3.36
8934.0;-5.96;1.4;7.64;-0.44;0.17;-0.27;-6.58;11.55;-6.58
8943.0;-5.86;1.31;7.67;-0.44;0.17;-0.27;-9.38;11.62;-9.38
8952.0;-5.8;1.3;7.66;-0.45;0.17;-0.29;-10.85;10.99;-10.85
8961.0;-5.87;1.54;7.88;-0.45;0.17;-0.29;-9.31;9.03;-9.31
8970.0;-5.7;1.51;7.85;-0.45;0.17;-0.29;-6.44;6.93;-6.44
8981.0;-5.66;1.44;8.06;-0.45;0.17;-0.27;-3.85;4.34;-3.85
8990.0;-5.54;1.26;8.27;-0.45;0.17;-0.27;-4.55;3.01;-4.55
8999.0;-5.33;0.92;8.43;-0.45;0.17;-0.27;-6.86;1.4;-6.86
9008.0;-5.23;1.0;8.7;-0.45;0.15;-0.27;-12.18;0.84;-12.18
9017.0;-4.92;1.42;8.95;-0.45;0.15;-0.27;-12.32;-3.22;-12.32
9026.0;-4.43;1.95;9.65;-0.45;0.15;-0.27;-5.95;-10.85;-5.95
9035.0;-3.73;2.85;10.89;-0.44;0.16;-0.27;3.5;-21.21;3.5
9044.0;-3.15;3.85;12.47;-0.44;0.16;-0.27;16.52;-33.6;16.52
9053.0;-2.45;4.69;14.74;-0.46;0.16;-0.26;29.26;-37.03;29.26
9062.0;-1.52;5.97;17.52;-0.46;0.16;-0.26;34.86;-31.15;34.86
9071.0;-0.25;7.62;20.54;-0.46;0.16;-0.26;31.22;-17.57;31.22
9081.0;2.75;10.84;25.37;-0.46;0.17;-0.27;26.46;-7.21;26.46
9091.0;6.67;11.12;30.0;-0.46;0.17;-0.27;48.02;-4.97;48.02
9100.0;9.41;13.29;34.1;-0.46;0.17;-0.27;92.82;-7.7;92.82
9109.0;11.49;15.56;35.62;-0.46;0.16;-0.25;158.2;-7.0;158.2
9118.0;11.68;16.54;32.32;-0.46;0.16;-0.25;229.11;0.56;229.11
9127.0;10.23;16.64;25.08;-0.45;0.19;-0.24;294.98;24.22;294.98
9136.0;10.25;16.14;13.45;-0.45;0.19;-0.24;331.66;37.8;331.66
9145.0;12.03;14.13;-0.09;-0.45;0.19;-0.24;336.07;22.96;336.07
9154.0;13.31;11.28;-16.03;-0.44;0.21;-0.24;315.07;-39.34;315.07
9163.0;12.38;8.55;-28.55;-0.44;0.21;-0.24;296.73;-137.41;296.73
9172.0;4.37;6.35;-35.39;-0.44;0.21;-0.24;287.42;-237.79;287.42
9183.0;-11.71;3.74;-40.42;-0.46;0.22;-0.19;237.86;-289.8;237.86
9192.0;-28.61;0.67;-38.1;-0.46;0.22;-0.19;144.2;-320.67;144.2
9201.0;-47.1;-5.33;-32.28;-0.46;0.22;-0.19;59.08;-347.83;59.08
9210.0;-68.04;-31.61;-15.48;-0.48;0.15;-0.13;-29.47;-372.19;-29.47
9219.0;-60.23;-58.45;6.25;-0.48;0.15;-0.13;-171.01;-179.27;-171.01
9228.0;-42.33;-47.11;11.13;-0.48;0.05;-0.07;-198.59;114.87;-198.59
9237.0;-28.23;-8.59;-0.29;-0.48;0.05;-0.07;-249.13;327.25;-249.13
9246.0;-16.92;20.47;-17.66;-0.48;0.05;-0.07;-32.41;234.64;-32.41
9255.0;-3.93;38.38;-13.72;-0.49;0.14;-0.13;80.99;-8.19;80.99
9264.0;1.81;42.19;1.39;-0.49;0.14;-0.13;39.83;-63.35;39.83
9273.0;-0.04;38.48;9.81;-0.49;0.14;-0.13;-59.71;-45.64;-59.71
9283.0;-3.48;28.15;9.47;-0.49;0.2;-0.12;-107.73;10.78;-107.73
9292.0;-6.45;18.36;7.09;-0.49;0.2;-0.12;-86.17;13.23;-86.17
9301.0;-9.78;11.64;6.99;-0.49;0.2;-0.12;-19.53;-4.48;-19.53
9310.0;-12.76;6.92;7.46;-0.5;0.15;-0.12;28.21;-8.33;28.21
9319.0;-13.21;4.03;6.51;-0.5;0.15;-0.12;54.88;3.43;54.88
9328.0;-12.3;0.46;4.69;-0.49;0.15;-0.12;47.18;18.83;47.18
9337.0;-10.62;-2.44;3.88;-0.49;0.15;-0.12;21.49;28.35;21.49
9346.0;-9.64;-4.24;3.88;-0.49;0.15;-0.12;0.7;29.19;0.7
9355.0;-8.89;-4.01;4.62;-0.49;0.15;-0.12;-4.62;24.15;-4.62
9364.0;-7.67;-2.07;5.38;-0.49;0.15;-0.12;2.17;16.59;2.17
9373.0;-6.84;-0.73;6.18;-0.49;0.15;-0.12;12.32;7.21;12.32
9383.0;-6.32;-0.28;7.01;-0.49;0.15;-0.12;14.14;2.24;14.14
9392.0;-6.19;-0.92;7.49;-0.49;0.15;-0.12;7.0;4.27;7.0
9401.0;-6.13;-1.64;7.58;-0.49;0.15;-0.12;3.01;7.07;3.01
9410.0;-6.13;-1.79;7.29;-0.49;0.15;-0.12;0.77;9.52;0.77
9419.0;-6.68;-1.66;7.1;-0.49;0.15;-0.12;-4.48;12.32;-4.48
9428.0;-7.06;-1.54;6.62;-0.49;0.15;-0.12;-11.62;14.35;-11.62
9437.0;-7.26;-1.69;6.23;-0.49;0.14;-0.14;-19.88;13.51;-19.88
9446.0;-7.65;-1.87;6.32;-0.49;0.14;-0.14;-22.96;9.73;-22.96
9455.0;-8.08;-1.64;6.4;-0.49;0.14;-0.14;-20.79;6.44;-20.79
9464.0;-8.68;-1.27;6.36;-0.49;0.14;-0.14;-17.57;2.87;-17.57
9473.0;-9.16;-0.7;6.65;-0.49;0.14;-0.14;-12.95;0.84;-12.95
9482.0;-9.24;0.02;6.77;-0.48;0.14;-0.14;-7.42;2.31;-7.42
9493.0;-8.79;0.56;6.14;-0.48;0.14;-0.14;-6.58;6.16;-6.58
9502.0;-8.22;1.04;5.85;-0.48;0.14;-0.14;-7.14;9.17;-7.14
9511.0;-8.2;1.05;5.56;-0.49;0.13;-0.14;-9.38;11.2;-9.38
9520.0;-7.88;0.99;5.41;-0.49;0.13;-0.14;-11.76;14.63;-11.76
9529.0;-7.66;0.82;5.28;-0.49;0.13;-0.15;-9.59;15.68;-9.59
9538.0;-7.28;0.73;5.06;-0.49;0.13;-0.15;-7.49;15.05;-7.49
9547.0;-7.11;0.78;4.87;-0.49;0.13;-0.15;-7.42;13.58;-7.42
9556.0;-7.08;0.78;4.87;-0.49;0.13;-0.13;-6.51;12.32;-6.51
9565.0;-7.3;0.57;4.83;-0.49;0.13;-0.13;-7.42;10.85;-7.42
9574.0;-7.28;0.67;4.79;-0.49;0.13;-0.13;-9.17;12.39;-9.17
9583.0;-7.37;0.88;4.56;-0.49;0.14;-0.14;-7.91;11.27;-7.91
9593.0;-6.86;1.3;4.66;-0.49;0.14;-0.14;-7.63;10.64;-7.63
9603.0;-6.26;2.0;4.58;-0.49;0.14;-0.14;-3.36;6.86;-3.36
9612.0;-5.88;2.39;4.43;-0.49;0.14;-0.14;-2.1;2.17;-2.1
9621.0;-5.7;2.58;4.91;-0.49;0.14;-0.14;-1.75;-1.54;-1.75
9630.0;-5.92;2.43;5.09;-0.49;0.15;-0.14;-2.52;-3.78;-2.52
9639.0;-6.3;2.06;5.3;-0.49;0.15;-0.14;-5.88;-4.27;-5.88
9648.0;-6.86;1.64;5.36;-0.49;0.15;-0.14;-7.14;-4.48;-7.14
9657.0;-7.62;0.9;5.34;-0.48;0.14;-0.14;-7.56;-4.13;-7.56
9666.0;-8.26;0.19;5.21;-0.48;0.14;-0.14;-10.15;-3.36;-10.15
9675.0;-8.21;0.58;5.31;-0.48;0.14;-0.14;-11.83;-1.61;-11.83
9684.0;-8.06;0.84;5.32;-0.48;0.14;-0.14;-5.88;-3.99;-5.88
9695.0;-7.99;0.93;5.11;-0.48;0.14;-0.14;-5.39;-6.3;-5.39
9704.0;-8.24;1.03;5.13;-0.48;0.14;-0.14;-8.05;-8.61;-8.05
9713.0;-8.74;1.06;5.35;-0.48;0.15;-0.14;-9.45;-9.94;-9.45
9722.0;-9.45;0.6;5.2;-0.48;0.15;-0.14;-15.33;-5.67;-15.33
9731.0;-9.94;0.52;5.13;-0.49;0.15;-0.14;-26.67;0.42;-26.67
9740.0;-10.35;0.29;4.8;-0.49;0.15;-0.14;-53.34;7.7;-53.34
9749.0;-10.34;-0.09;4.57;-0.49;0.15;-0.14;-43.12;14.77;-43.12
9758.0;-10.06;0.09;4.38;-0.48;0.15;-0.14;-49.14;21.49;-49.14
9767.0;-9.6;0.5;4.24;-0.48;0.15;-0.14;-46.34;22.75;-46.34
9776.0;-9.1;0.63;3.96;-0.48;0.15;-0.14;-44.31;21.49;-44.31
9785.0;-8.64;1.27;4.04;-0.49;0.14;-0.15;-43.4;17.43;-43.4
9795.0;-8.29;2.11;4.48;-0.49;0.14;-0.15;-18.27;9.66;-18.27
9804.0;-8.51;2.48;4.68;-0.49;0.14;-0.15;-29.68;5.18;-29.68
9813.0;-8.84;2.56;4.88;-0.48;0.15;-0.15;-31.22;5.04;-31.22
9822.0;-10.9;2.49;5.08;-0.48;0.15;-0.15;-36.4;8.68;-36.4
9831.0;-9.63;2.1;4.88;-0.48;0.14;-0.14;-41.23;16.94;-41.23
9840.0;-10.14;1.48;4.62;-0.48;0.14;-0.14;-49.14;26.88;-49.14
9849.0;-9.95;1.15;4.37;-0.48;0.14;-0.14;-54.39;34.02;-54.39
9858.0;-9.51;1.08;4.1;-0.48;0.14;-0.15;-54.18;34.37;-54.18
9867.0;-9.43;0.62;5.49;-0.48;0.14;-0.15;-56.98;30.17;-56.98
9876.0;-8.74;0.94;3.73;-0.48;0.14;-0.15;-59.01;24.64;-59.01
9885.0;-8.52;1.67;3.85;-0.48;0.14;-0.17;-53.48;17.29;-53.48
9895.0;-8.58;2.15;3.85;-0.48;0.14;-0.17;-46.62;9.73;-46.62
9904.0;-8.15;2.74;4.43;-0.48;0.14;-0.17;-45.08;3.08;-45.08
9913.0;-8.31;3.22;4.71;-0.48;0.14;-0.17;-37.73;0.63;-37.73
9922.0;-8.6;3.03;4.52;-0.48;0.14;-0.17;-34.58;0.91;-34.58
9931.0;-8.51;2.8;4.53;-0.49;0.15;-0.17;-42.07;6.16;-42.07
9940.0;-8.6;2.4;4.49;-0.49;0.15;-0.17;-49.35;14.0;-49.35
9949.0;-8.53;1.97;4.29;-0.49;0.15;-0.17;-56.42;23.87;-56.42
9967.0;-7.58;0.79;4.26;-0.47;0.15;-0.16;-67.06;32.83;-67.06
9976.0;-7.19;1.13;4.34;-0.47;0.15;-0.16;-65.66;27.44;-65.66
9985.0;-7.09;1.67;4.46;-0.48;0.14;-0.18;-55.44;17.08;-55.44
9996.0;-7.21;2.09;4.74;-0.48;0.14;-0.18;-43.4;6.44;-43.4
10005.0;-7.65;2.28;5.34;-0.48;0.14;-0.18;-34.3;2.8;-34.3
10014.0;-7.55;2.17;5.55;-0.49;0.15;-0.19;-28.28;7.98;-28.28
10023.0;-7.59;2.38;5.61;-0.49;0.15;-0.19;-27.02;12.95;-27.02
10032.0;-7.5;2.02;5.51;-0.49;0.15;-0.18;-30.45;17.71;-30.45
10041.0;-7.28;1.48;5.42;-0.49;0.15;-0.18;-36.82;24.15;-36.82
10050.0;-6.75;1.13;5.18;-0.49;0.15;-0.18;-46.06;28.0;-46.06
10068.0;-6.7;2.1;5.22;-0.48;0.15;-0.19;-46.27;14.7;-46.27
10077.0;-6.73;2.24;5.86;-0.48;0.15;-0.19;-42.84;4.83;-42.84
10086.0;-6.85;2.61;6.38;-0.49;0.14;-0.19;-36.33;2.1;-36.33
10095.0;-7.06;2.56;6.51;-0.49;0.14;-0.19;-27.23;3.71;-27.23
10105.0;-7.6;2.73;6.51;-0.49;0.14;-0.19;-25.34;3.57;-25.34
10115.0;-7.14;2.48;7.17;-0.49;0.14;-0.2;-22.05;5.53;-22.05
10124.0;-6.86;2.35;7.15;-0.49;0.14;-0.2;-16.52;14.42;-16.52
10133.0;-6.53;2.12;7.02;-0.49;0.15;-0.19;-13.86;21.14;-13.86
10142.0;-6.24;2.07;6.95;-0.49;0.15;-0.19;-12.04;24.78;-12.04
10151.0;-6.17;2.11;6.51;-0.49;0.15;-0.19;-11.97;25.48;-11.97
10160.0;-5.97;2.26;6.49;-0.48;0.16;-0.21;-13.93;21.56;-13.93
10169.0;-5.93;2.3;6.34;-0.48;0.16;-0.21;-15.68;16.45;-15.68
10178.0;-5.99;2.38;6.39;-0.48;0.16;-0.21;-15.75;13.23;-15.75
10187.0;-6.02;2.4;6.53;-0.49;0.16;-0.21;-15.26;10.92;-15.26
10196.0;-5.99;2.33;6.74;-0.49;0.16;-0.21;-14.56;11.41;-14.56
10207.0;-5.99;2.4;6.82;-0.49;0.16;-0.21;-13.16;10.29;-13.16
10216.0;-5.81;2.47;7.13;-0.48;0.15;-0.22;-9.17;7.77;-9.17
10225.0;-5.78;2.52;7.29;-0.48;0.15;-0.22;-3.57;6.44;-3.57
10234.0;-5.6;2.66;7.49;-0.48;0.15;-0.21;1.4;6.65;1.4
10243.0;-5.58;2.77;7.65;-0.48;0.15;-0.21;5.95;8.61;5.95
10252.0;-7.31;2.86;7.48;-0.48;0.15;-0.21;6.79;10.57;6.79
10261.0;-5.45;3.03;7.42;-0.48;0.17;-0.22;7.56;11.34;7.56
10270.0;-5.46;2.89;7.55;-0.48;0.17;-0.22;8.19;11.69;8.19
10279.0;-5.75;2.96;7.67;-0.48;0.17;-0.22;7.21;12.39;7.21
10288.0;-6.17;2.63;7.82;-0.48;0.16;-0.2;6.72;14.14;6.72
