Time(ms);AccX(m/s^2);AccY(m/s^2);AccZ(m/s^2);MagX(gauss);MagY(gauss);MagZ(gauss);GyroX(dps);GyroY(dps);GyroZ(dps)
15953.0;-2.59;-0.18;9.39;0.37;0.35;-0.6;0.21;1.82;0.21
15954.0;-2.67;-0.2;9.34;0.36;0.35;-0.6;0.14;2.03;0.14
15955.0;-2.53;-0.19;9.3;0.36;0.35;-0.6;0.7;1.54;0.7
15956.0;-2.56;-0.11;9.4;0.36;0.35;-0.6;0.98;1.05;0.98
15958.0;-2.71;-0.16;9.42;0.36;0.36;-0.59;0.56;2.17;0.56
15959.0;-2.59;-0.09;9.43;0.36;0.36;-0.59;0.14;2.17;0.14
15960.0;-2.62;-0.09;9.25;0.36;0.36;-0.59;0.49;1.4;0.49
15961.0;-2.56;-0.17;9.28;0.36;0.36;-0.59;0.56;-0.21;0.56
15962.0;-2.62;-0.14;9.35;0.36;0.36;-0.59;0.7;-0.14;0.7
15963.0;-2.61;-0.09;9.36;0.37;0.35;-0.59;0.28;1.89;0.28
15964.0;-2.61;-0.11;9.33;0.37;0.35;-0.59;0.21;2.94;0.21
15965.0;-2.53;-0.19;9.35;0.36;0.34;-0.59;0.42;2.66;0.42
15966.0;-2.61;-0.15;9.36;0.36;0.34;-0.59;0.35;1.54;0.35
15967.0;-2.48;-0.17;9.43;0.36;0.34;-0.59;1.47;0.98;1.47
15968.0;-2.58;-0.17;9.53;0.36;0.34;-0.58;0.84;1.4;0.84
15969.0;-2.63;-0.11;9.32;0.36;0.34;-0.58;0.21;1.89;0.21
15970.0;-2.66;-0.14;9.39;0.36;0.34;-0.58;0.07;2.52;0.07
15971.0;-2.56;-0.09;9.38;0.37;0.35;-0.58;0.28;1.68;0.28
15972.0;-2.63;-0.18;9.34;0.37;0.35;-0.58;0.42;0.63;0.42
15973.0;-2.61;-0.12;9.48;0.37;0.35;-0.58;0.35;0.84;0.35
15974.0;-2.53;-0.11;9.53;0.36;0.35;-0.58;0.56;1.54;0.56
15975.0;-2.65;-0.23;9.38;0.36;0.35;-0.58;0.0;2.8;0.0
15976.0;-2.6;-0.13;9.3;0.36;0.35;-0.58;0.35;2.03;0.35
15977.0;-2.54;-0.09;9.4;0.36;0.36;-0.57;0.35;0.84;0.35
15978.0;-2.51;-0.14;9.37;0.36;0.36;-0.57;0.7;0.21;0.7
15979.0;-2.55;-0.17;9.32;0.36;0.36;-0.57;0.35;1.26;0.35
15980.0;-2.63;-0.13;9.38;0.36;0.35;-0.59;0.63;2.03;0.63
15981.0;-2.49;-0.09;9.38;0.36;0.35;-0.59;-0.14;2.24;-0.14
15982.0;-2.51;-0.11;9.26;0.36;0.35;-0.59;0.42;1.61;0.42
15983.0;-2.57;-0.19;9.39;0.36;0.35;-0.58;0.84;1.19;0.84
15984.0;-2.68;-0.06;9.38;0.36;0.35;-0.58;0.63;0.7;0.63
15985.0;-2.61;-0.11;9.27;0.36;0.34;-0.59;0.21;1.68;0.21
15986.0;-2.67;-0.17;9.32;0.36;0.34;-0.59;0.42;2.1;0.42
15987.0;-2.56;-0.15;9.25;0.36;0.34;-0.59;0.14;1.05;0.14
15988.0;-2.56;-0.1;9.37;0.37;0.34;-0.58;0.56;0.07;0.56
15989.0;-2.62;-0.09;9.41;0.37;0.34;-0.58;0.63;0.91;0.63
15990.0;-2.6;-0.06;9.43;0.37;0.34;-0.58;0.63;2.1;0.63
15991.0;-2.63;-0.04;9.42;0.37;0.35;-0.59;0.42;2.52;0.42
15992.0;-2.6;-0.11;9.34;0.37;0.35;-0.59;0.07;0.98;0.07
15993.0;-2.66;-0.14;9.4;0.36;0.36;-0.58;0.7;0.35;0.7
15994.0;-2.53;-0.19;9.35;0.36;0.36;-0.58;0.07;0.07;0.07
15995.0;-2.72;-0.09;9.38;0.36;0.36;-0.58;0.42;0.98;0.42
15996.0;-2.59;-0.08;9.37;0.36;0.35;-0.59;0.07;1.75;0.07
15997.0;-2.56;-0.19;9.31;0.36;0.35;-0.59;0.84;1.68;0.84
15998.0;-2.58;-0.14;9.27;0.36;0.35;-0.59;0.91;1.54;0.91
15999.0;-2.6;-0.11;9.39;0.37;0.35;-0.61;0.42;0.14;0.42
16000.0;-2.53;-0.27;9.38;0.37;0.35;-0.61;0.28;0.42;0.28
16001.0;-2.67;-0.17;9.45;0.37;0.35;-0.61;0.49;1.19;0.49
16002.0;-2.64;-0.2;9.43;0.36;0.34;-0.59;0.28;1.54;0.28
16003.0;-2.61;-0.11;9.25;0.36;0.34;-0.59;0.28;1.75;0.28
16004.0;-2.61;-0.28;9.38;0.36;0.34;-0.59;0.77;0.91;0.77
16005.0;-2.61;-0.09;9.43;0.37;0.35;-0.59;1.12;1.05;1.12
16006.0;-2.6;-0.12;9.43;0.37;0.35;-0.59;0.63;1.47;0.63
16007.0;-2.62;-0.09;9.33;0.37;0.35;-0.6;0.21;1.68;0.21
16008.0;-2.65;-0.2;9.4;0.37;0.35;-0.6;0.91;1.75;0.91
16009.0;-2.57;-0.18;9.4;0.37;0.35;-0.6;0.49;1.33;0.49
16010.0;-2.61;-0.04;9.35;0.36;0.36;-0.6;0.14;1.19;0.14
16011.0;-2.63;-0.22;9.38;0.36;0.36;-0.6;0.35;1.61;0.35
16012.0;-2.71;-0.17;9.44;0.36;0.35;-0.59;0.91;1.68;0.91
16013.0;-2.58;-0.08;9.4;0.36;0.35;-0.59;0.56;1.33;0.56
16014.0;-2.54;-0.14;9.3;0.36;0.35;-0.59;0.28;1.12;0.28
16015.0;-2.54;-0.09;9.38;0.36;0.34;-0.6;0.84;1.61;0.84
16016.0;-2.57;-0.11;9.41;0.36;0.34;-0.6;0.35;1.61;0.35
16017.0;-2.61;-0.11;9.48;0.36;0.34;-0.59;0.0;1.68;0.0
16018.0;-2.58;-0.17;9.37;0.37;0.35;-0.59;0.42;1.19;0.42
16019.0;-2.49;-0.12;9.44;0.37;0.35;-0.59;0.49;0.91;0.49
16020.0;-2.53;-0.14;9.3;0.36;0.35;-0.6;0.28;1.12;0.28
16021.0;-2.58;-0.04;9.28;0.36;0.35;-0.6;0.21;1.05;0.21
16022.0;-2.52;-0.09;9.25;0.36;0.35;-0.6;0.35;1.61;0.35
16023.0;-2.61;-0.12;9.4;0.36;0.35;-0.59;0.7;1.33;0.7
16024.0;-2.56;-0.17;9.39;0.36;0.35;-0.59;0.42;1.4;0.42
16025.0;-2.62;-0.15;9.32;0.36;0.35;-0.59;0.63;0.56;0.63
16026.0;-2.61;-0.1;9.35;0.36;0.35;-0.59;0.91;1.75;0.91
16027.0;-2.58;-0.15;9.3;0.36;0.35;-0.59;0.21;1.82;0.21
16028.0;-2.59;-0.15;9.33;0.37;0.35;-0.58;-0.21;1.26;-0.21
16029.0;-2.61;-0.1;9.35;0.37;0.35;-0.58;0.56;1.33;0.56
16030.0;-2.62;-0.1;9.35;0.37;0.35;-0.58;0.7;1.54;0.7
16031.0;-2.67;-0.12;9.4;0.37;0.35;-0.59;0.35;0.84;0.35
16032.0;-2.61;-0.09;9.28;0.37;0.35;-0.59;0.49;0.98;0.49
16033.0;-2.58;-0.11;9.3;0.37;0.36;-0.6;0.84;2.17;0.84
16034.0;-2.53;-0.16;9.33;0.37;0.36;-0.6;0.35;1.54;0.35
16035.0;-2.53;-0.12;9.35;0.37;0.36;-0.6;0.0;0.7;0.0
16036.0;-2.56;-0.12;9.46;0.37;0.36;-0.6;0.56;1.19;0.56
16037.0;-2.63;-0.19;9.4;0.37;0.36;-0.6;0.98;1.54;0.98
16038.0;-2.61;-0.11;9.32;0.37;0.36;-0.6;0.14;1.26;0.14
16039.0;-2.63;-0.21;9.37;0.37;0.35;-0.59;0.84;1.26;0.84
16040.0;-2.69;-0.14;9.32;0.37;0.35;-0.59;0.7;1.68;0.7
16041.0;-2.57;-0.09;9.32;0.37;0.36;-0.6;0.35;1.12;0.35
16042.0;-2.51;-0.1;9.45;0.37;0.36;-0.6;0.14;0.84;0.14
16043.0;-2.68;-0.23;9.4;0.37;0.36;-0.6;0.56;2.03;0.56
16044.0;-2.64;-0.09;9.38;0.36;0.35;-0.59;0.49;1.54;0.49
16045.0;-2.56;-0.11;9.35;0.36;0.35;-0.59;0.49;0.7;0.49
16046.0;-2.56;-0.09;9.45;0.38;0.34;-0.6;0.98;1.19;0.98
16047.0;-2.63;-0.08;9.49;0.38;0.34;-0.6;1.12;2.24;1.12
16048.0;-2.62;-0.13;9.4;0.38;0.34;-0.6;-0.07;1.54;-0.07
16049.0;-2.58;-0.18;9.36;0.36;0.35;-0.58;-0.07;1.26;-0.07
16050.0;-2.62;-0.18;9.3;0.36;0.35;-0.58;0.91;1.19;0.91
16051.0;-2.64;-0.09;9.43;0.36;0.35;-0.58;0.21;0.35;0.21
16052.0;-2.53;-0.11;9.51;0.36;0.35;-0.58;-0.07;0.98;-0.07
16053.0;-2.54;-0.14;9.32;0.36;0.35;-0.58;0.84;1.96;0.84
16054.0;-2.52;-0.04;9.38;0.36;0.35;-0.61;0.49;2.59;0.49
16055.0;-2.5;-0.1;9.36;0.36;0.35;-0.61;0.21;0.56;0.21
16056.0;-2.62;-0.11;9.38;0.36;0.35;-0.61;0.35;0.77;0.35
16057.0;-2.63;-0.15;9.38;0.36;0.35;-0.61;0.77;1.68;0.77
16058.0;-2.57;-0.12;9.35;0.36;0.35;-0.61;0.49;1.89;0.49
16059.0;-2.55;-0.1;9.28;0.36;0.35;-0.61;0.28;1.4;0.28
16060.0;-2.58;-0.08;9.32;0.36;0.35;-0.61;0.7;1.19;0.7
16061.0;-2.64;-0.09;9.46;0.36;0.35;-0.6;1.19;0.42;1.19
16062.0;-2.73;-0.15;9.39;0.36;0.35;-0.6;0.21;1.61;0.21
16063.0;-2.63;-0.13;9.36;0.36;0.35;-0.6;0.56;2.59;0.56
16064.0;-2.54;-0.23;9.31;0.36;0.35;-0.59;0.42;1.4;0.42
16065.0;-2.56;-0.05;9.29;0.36;0.35;-0.59;0.42;0.07;0.42
16066.0;-2.63;-0.13;9.4;0.36;0.34;-0.6;0.56;0.28;0.56
16067.0;-2.55;-0.1;9.35;0.36;0.34;-0.6;0.28;2.31;0.28
16068.0;-2.59;-0.11;9.47;0.36;0.34;-0.6;0.77;2.59;0.77
16069.0;-2.63;-0.19;9.27;0.37;0.35;-0.6;0.21;1.82;0.21
16070.0;-2.53;-0.03;9.41;0.37;0.35;-0.6;0.91;0.91;0.91
16071.0;-2.64;-0.12;9.34;0.37;0.35;-0.6;0.98;1.05;0.98
16072.0;-2.62;-0.06;9.41;0.36;0.35;-0.59;0.56;1.75;0.56
16073.0;-2.6;-0.19;9.38;0.36;0.35;-0.59;0.21;2.31;0.21
16074.0;-2.6;-0.13;9.33;0.36;0.35;-0.59;0.14;2.52;0.14
16075.0;-2.58;-0.11;9.3;0.37;0.34;-0.6;0.49;1.54;0.49
16076.0;-2.54;-0.2;9.3;0.37;0.34;-0.6;0.56;0.7;0.56
16077.0;-2.6;-0.13;9.33;0.37;0.34;-0.6;0.7;0.77;0.7
16078.0;-2.57;-0.07;9.43;0.37;0.35;-0.59;0.63;2.45;0.63
16079.0;-2.63;-0.11;9.47;0.37;0.35;-0.59;0.63;3.29;0.63
16080.0;-2.48;-0.12;9.38;0.37;0.35;-0.59;0.14;2.17;0.14
16081.0;-2.58;-0.19;9.36;0.36;0.34;-0.6;0.56;-0.28;0.56
16082.0;-2.67;-0.19;9.46;0.36;0.34;-0.6;1.33;-0.14;1.33
16083.0;-2.53;-0.06;9.4;0.36;0.34;-0.6;0.21;2.38;0.21
16084.0;-2.56;-0.14;9.35;0.36;0.34;-0.6;-0.14;2.45;-0.14
16085.0;-2.51;-0.13;9.36;0.36;0.34;-0.6;0.77;1.33;0.77
16086.0;-2.57;-0.06;9.35;0.36;0.35;-0.6;1.19;0.84;1.19
16087.0;-2.66;-0.11;9.32;0.36;0.35;-0.6;0.49;0.56;0.49
16088.0;-2.63;-0.11;9.43;0.36;0.35;-0.6;-0.07;1.47;-0.07
16089.0;-2.54;-0.11;9.32;0.36;0.35;-0.6;0.63;2.73;0.63
16090.0;-2.48;-0.1;9.32;0.36;0.35;-0.6;0.77;1.26;0.77
16091.0;-2.51;-0.14;9.39;0.36;0.35;-0.6;0.56;-0.28;0.56
16092.0;-2.58;-0.07;9.48;0.36;0.35;-0.6;0.35;0.0;0.35
16093.0;-2.64;-0.2;9.48;0.36;0.35;-0.6;0.84;1.82;0.84
16094.0;-2.66;-0.09;9.5;0.37;0.35;-0.61;0.28;2.38;0.28
16095.0;-2.63;-0.2;9.31;0.37;0.35;-0.61;0.21;1.26;0.21
16096.0;-2.63;-0.1;9.48;0.37;0.35;-0.61;0.56;0.35;0.56
16097.0;-2.68;-0.16;9.37;0.37;0.35;-0.6;1.26;0.49;1.26
16098.0;-2.58;-0.04;9.42;0.37;0.35;-0.6;0.84;0.56;0.84
16099.0;-2.73;-0.14;9.33;0.37;0.35;-0.6;0.07;0.84;0.07
16100.0;-2.55;-0.11;9.38;0.36;0.36;-0.59;0.14;1.75;0.14
16101.0;-2.63;-0.17;9.43;0.36;0.36;-0.59;1.19;1.75;1.19
16102.0;-2.53;-0.13;9.32;0.37;0.35;-0.6;0.84;0.7;0.84
16103.0;-2.54;-0.14;9.32;0.37;0.35;-0.6;0.0;0.84;0.0
16104.0;-2.61;-0.1;9.44;0.37;0.35;-0.6;0.56;2.59;0.56
16105.0;-2.7;-0.15;9.32;0.36;0.34;-0.6;0.42;2.59;0.42
16106.0;-2.68;-0.19;9.39;0.36;0.34;-0.6;0.56;0.21;0.56
16107.0;-2.49;-0.1;9.42;0.36;0.34;-0.6;0.77;0.98;0.77
16108.0;-2.54;-0.1;9.38;0.37;0.35;-0.59;1.05;2.03;1.05
16109.0;-2.58;-0.06;9.23;0.37;0.35;-0.59;0.21;1.47;0.21
16110.0;-2.51;-0.11;9.3;0.37;0.35;-0.6;0.56;1.47;0.56
16111.0;-2.7;-0.22;9.32;0.37;0.35;-0.6;0.63;1.68;0.63
16112.0;-2.67;-0.18;9.43;0.37;0.35;-0.6;0.35;0.98;0.35
16113.0;-2.63;-0.09;9.25;0.37;0.35;-0.6;-0.14;1.68;-0.14
16114.0;-2.6;-0.04;9.44;0.37;0.35;-0.6;1.05;0.28;1.05
16115.0;-2.53;-0.17;9.32;0.36;0.35;-0.6;0.84;1.47;0.84
16116.0;-2.63;-0.19;9.35;0.36;0.35;-0.6;0.63;1.26;0.63
16117.0;-2.53;-0.09;9.25;0.36;0.35;-0.6;17.85;1.75;17.85
16118.0;-2.61;-0.16;9.39;0.36;0.35;-0.59;1.12;2.17;1.12
16119.0;-2.59;-0.15;9.3;0.36;0.35;-0.59;0.63;2.59;0.63
16120.0;-2.58;-0.16;9.39;0.36;0.35;-0.6;0.14;0.42;0.14
16121.0;-2.65;-0.07;9.45;0.36;0.35;-0.6;0.49;1.33;0.49
16122.0;-2.71;-0.32;9.31;0.36;0.35;-0.6;0.77;1.47;0.77
16123.0;-2.53;-0.04;9.4;0.36;0.35;-0.6;0.28;0.49;0.28
16124.0;-2.62;-0.09;9.3;0.36;0.35;-0.6;0.42;1.4;0.42
16125.0;-2.59;-0.19;9.35;0.36;0.35;-0.6;0.49;2.66;0.49
16126.0;-2.46;-0.15;9.28;0.36;0.35;-0.6;0.98;0.84;0.98
16127.0;-2.6;-0.05;9.23;0.36;0.35;-0.6;-0.21;1.89;-0.21
16129.0;-2.56;-0.2;9.35;0.36;0.36;-0.59;0.28;1.82;0.28
16130.0;-2.52;-0.07;9.35;0.36;0.36;-0.59;0.77;1.19;0.77
16131.0;-2.65;-0.16;9.35;0.36;0.36;-0.59;0.7;1.89;0.7
16132.0;-2.46;-0.08;9.3;0.36;0.35;-0.59;-0.28;3.08;-0.28
16133.0;-2.5;-0.06;9.3;0.36;0.35;-0.59;-17.5;3.36;-17.5
16134.0;-2.66;-0.24;9.45;0.36;0.35;-0.6;-0.42;-16.52;-0.42
16135.0;-2.76;-0.09;9.53;0.36;0.35;-0.6;1.47;0.63;1.47
16136.0;-2.55;-0.14;9.28;0.36;0.35;-0.6;0.14;4.27;0.14
16137.0;-2.53;-0.21;9.25;0.37;0.36;-0.59;-0.63;-2.24;-0.63
16138.0;-2.47;-0.12;9.32;0.37;0.36;-0.59;1.54;-0.42;1.54
16139.0;-2.63;-0.14;9.53;0.36;0.34;-0.6;2.24;6.44;2.24
16140.0;-2.69;-0.18;9.48;0.36;0.34;-0.6;-1.61;1.4;-1.61
16141.0;-2.58;-0.14;9.43;0.36;0.34;-0.6;-0.91;0.28;-0.91
16143.0;-2.6;-0.17;9.38;0.36;0.35;-0.6;0.77;-1.75;0.77
16144.0;-2.56;-0.09;9.47;0.35;0.35;-0.6;-0.91;0.63;-0.91
16145.0;-2.63;-0.07;9.45;0.35;0.35;-0.6;2.31;6.58;2.31
16146.0;-2.42;-0.11;9.27;0.35;0.35;-0.6;1.89;4.97;1.89
16147.0;-2.54;-0.18;9.38;0.36;0.35;-0.6;-1.05;-1.96;-1.05
16148.0;-2.66;-0.22;9.46;0.36;0.35;-0.6;-0.28;-2.52;-0.28
16149.0;-2.69;-0.16;9.47;0.37;0.36;-0.6;2.03;2.31;2.03
16150.0;-2.77;-0.08;9.43;0.37;0.36;-0.6;-0.91;4.2;-0.91
16151.0;-2.55;-0.21;9.31;0.37;0.36;-0.6;-0.56;0.77;-0.56
16152.0;-2.63;-0.14;9.27;0.37;0.35;-0.6;2.31;1.82;2.31
16153.0;-2.59;-0.09;9.4;0.37;0.35;-0.6;3.57;1.33;3.57
16154.0;-2.63;-0.11;9.38;0.37;0.35;-0.6;-1.26;-0.49;-1.26
16155.0;-2.59;-0.14;9.4;0.37;0.35;-0.6;-0.56;2.59;-0.56
16156.0;-2.56;-0.11;9.41;0.37;0.35;-0.6;1.47;5.6;1.47
16157.0;-2.56;-0.11;9.35;0.37;0.35;-0.59;-0.42;-1.4;-0.42
16158.0;-2.6;-0.09;9.41;0.37;0.35;-0.59;-0.07;-2.87;-0.07
16159.0;-2.69;-0.09;9.39;0.37;0.35;-0.59;2.87;2.31;2.87
16160.0;-2.48;-0.14;9.38;0.37;0.35;-0.59;0.63;5.11;0.63
16161.0;-2.49;-0.12;9.26;0.37;0.35;-0.59;-0.98;1.54;-0.98
16162.0;-2.46;-0.14;9.35;0.36;0.35;-0.59;0.77;1.26;0.77
16163.0;-2.65;-0.15;9.4;0.36;0.35;-0.59;2.17;0.0;2.17
16164.0;-2.63;-0.09;9.42;0.36;0.35;-0.59;-1.68;-1.12;-1.68
16165.0;-2.6;-0.07;9.42;0.35;0.35;-0.6;-0.63;3.08;-0.63
16166.0;-2.46;-0.23;9.33;0.35;0.35;-0.6;2.45;5.46;2.45
16167.0;-2.51;-0.19;9.32;0.36;0.36;-0.6;0.56;-0.21;0.56
16168.0;-2.61;-0.15;9.42;0.36;0.36;-0.6;-0.35;-1.82;-0.35
16169.0;-2.66;-0.06;9.46;0.36;0.36;-0.6;1.4;2.45;1.4
16170.0;-2.58;-0.14;9.32;0.36;0.35;-0.59;-17.92;3.36;-17.92
16171.0;-2.5;-0.17;9.28;0.36;0.35;-0.59;-0.98;0.91;-0.98
16172.0;-2.46;-0.23;9.26;0.36;0.35;-0.59;-0.14;-0.35;-0.14
16173.0;-2.53;-0.06;9.41;0.37;0.36;-0.59;2.66;0.63;2.66
16174.0;-2.68;-0.15;9.38;0.37;0.36;-0.59;1.54;0.77;1.54
16175.0;-2.68;-0.08;9.42;0.36;0.35;-0.59;-0.7;0.63;-0.7
16176.0;-2.56;-0.05;9.27;0.36;0.35;-0.59;0.21;3.01;0.21
16177.0;-2.55;-0.27;9.32;0.36;0.35;-0.59;1.75;3.08;1.75
16178.0;-2.65;-0.19;9.34;0.36;0.35;-0.61;-0.63;-1.68;-0.63
16179.0;-2.57;-0.05;9.37;0.36;0.35;-0.61;-0.28;-1.47;-0.28
16180.0;-2.68;-0.17;9.4;0.36;0.35;-0.6;1.68;3.08;1.68
16181.0;-2.7;-0.17;9.41;0.36;0.35;-0.6;0.91;3.22;0.91
16182.0;-2.59;-0.15;9.3;0.36;0.35;-0.6;-0.35;0.84;-0.35
16183.0;-2.45;-0.09;9.27;0.37;0.35;-0.6;1.4;-0.49;1.4
16184.0;-2.51;-0.11;9.4;0.37;0.35;-0.6;1.54;1.4;1.54
16185.0;-2.64;-0.24;9.34;0.37;0.35;-0.6;-0.42;2.1;-0.42
16186.0;-2.62;-0.14;9.35;0.36;0.36;-0.6;-0.7;1.68;-0.7
16187.0;-2.58;-0.14;9.29;0.36;0.36;-0.6;1.54;2.1;1.54
16188.0;-2.52;-0.1;9.39;0.36;0.35;-0.59;0.84;-0.91;0.84
16189.0;-2.59;-0.08;9.32;0.36;0.35;-0.59;0.07;-0.21;0.07
16190.0;-2.63;-0.1;9.37;0.36;0.36;-0.59;1.19;3.92;1.19
16191.0;-2.63;-0.09;9.45;0.36;0.36;-0.59;0.63;3.92;0.63
16192.0;-2.51;-0.11;9.25;0.36;0.36;-0.59;-0.42;-17.64;-0.42
16193.0;-2.6;-0.11;9.38;0.37;0.36;-0.59;1.05;-0.35;1.05
16194.0;-2.6;-0.11;9.46;0.37;0.36;-0.59;1.54;1.54;1.54
16195.0;-2.61;-0.06;9.43;0.37;0.36;-0.59;-0.21;1.54;-0.21
16196.0;-2.56;-0.11;9.38;0.37;0.35;-0.6;-0.07;1.47;-0.07
16197.0;-2.53;-0.19;9.34;0.37;0.35;-0.6;1.4;2.31;1.4
16198.0;-2.59;-0.1;9.34;0.36;0.35;-0.6;1.26;0.28;1.26
16199.0;-2.63;-0.09;9.38;0.36;0.35;-0.6;-0.35;0.63;-0.35
16200.0;-2.61;-0.21;9.45;0.36;0.35;-0.6;0.84;2.17;0.84
16201.0;-2.57;-0.17;9.35;0.36;0.35;-0.6;1.12;2.45;1.12
16202.0;-2.58;-0.13;9.32;0.36;0.35;-0.6;0.07;-0.35;0.07
16203.0;-2.55;-0.19;9.29;0.36;0.35;-0.6;-0.07;0.28;-0.07
16204.0;-2.53;-0.06;9.34;0.36;0.35;-0.6;0.98;1.68;0.98
16205.0;-2.53;-0.05;9.27;0.36;0.35;-0.6;0.84;2.73;0.84
16206.0;-2.62;-0.19;9.27;0.36;0.35;-0.59;-0.14;1.54;-0.14
16207.0;-2.62;-0.12;9.34;0.36;0.35;-0.59;1.19;0.35;1.19
16209.0;-2.51;-0.11;9.35;0.37;0.35;-0.6;-0.28;1.05;-0.28
16210.0;-2.58;-0.14;9.38;0.37;0.35;-0.6;-0.21;1.33;-0.21
16211.0;-2.61;-0.1;9.19;0.37;0.36;-0.59;1.12;2.17;1.12
16212.0;-2.49;-0.18;9.28;0.37;0.36;-0.59;0.7;1.61;0.7
16213.0;-2.56;-0.13;9.29;0.37;0.36;-0.59;-0.07;0.56;-0.07
16214.0;-2.59;-0.14;9.41;0.37;0.35;-0.59;0.63;2.03;0.63
16215.0;-2.6;-0.11;9.3;0.37;0.35;-0.59;1.12;1.68;1.12
16216.0;-2.62;-0.14;9.41;0.37;0.35;-0.59;0.14;0.77;0.14
16217.0;-2.54;-0.2;9.39;0.37;0.35;-0.59;0.0;0.7;0.0
16218.0;-2.56;-0.1;9.38;0.37;0.35;-0.59;1.47;1.26;1.47
16219.0;-2.62;-0.12;9.3;0.37;0.36;-0.61;0.56;1.33;0.56
16220.0;-2.58;-0.09;9.41;0.37;0.36;-0.61;-0.07;1.47;-0.07
16221.0;-2.56;-0.06;9.43;0.37;0.36;-0.61;0.7;2.24;0.7
16222.0;-2.56;-0.16;9.35;0.36;0.35;-0.6;0.84;2.1;0.84
16223.0;-2.61;-0.14;9.37;0.36;0.35;-0.6;0.28;0.42;0.28
16224.0;-2.65;-0.18;9.38;0.36;0.35;-0.61;-0.07;0.56;-0.07
16225.0;-2.54;-0.11;9.39;0.36;0.35;-0.61;1.47;1.54;1.47
16226.0;-2.56;-0.1;9.38;0.36;0.35;-0.61;0.49;1.82;0.49
16227.0;-2.52;-0.08;9.27;0.37;0.36;-0.61;0.0;1.19;0.0
16228.0;-2.54;-0.04;9.3;0.37;0.36;-0.61;0.84;1.61;0.84
16229.0;-2.59;-0.18;9.37;0.36;0.35;-0.59;0.77;1.68;0.77
16230.0;-2.67;-0.11;9.45;0.36;0.35;-0.59;0.07;1.33;0.07
16231.0;-2.61;-0.11;9.43;0.36;0.35;-0.59;-0.07;1.75;-0.07
16232.0;-2.53;-0.12;9.4;0.37;0.35;-0.59;0.35;1.96;0.35
16233.0;-2.63;-0.12;9.3;0.37;0.35;-0.59;0.98;2.03;0.98
16234.0;-2.57;-0.11;9.35;0.37;0.35;-0.59;0.07;1.12;0.07
16235.0;-2.63;-0.13;9.38;0.37;0.35;-0.59;0.28;1.68;0.28
16236.0;-2.57;-0.1;9.4;0.37;0.35;-0.59;0.56;2.52;0.56
16237.0;-2.63;-0.21;9.27;0.37;0.35;-0.59;0.28;2.87;0.28
16238.0;-2.55;-0.16;9.43;0.36;0.35;-0.59;0.42;1.19;0.42
